n_clients,run,cout,temps_s,n_vehicules,cout_initial,amelioration_pct,c1_respectee,seed_instance,seed_algo
10,1,560.5555,0.0725,3,50000.5006,98.88,1,10,0
10,2,343.5279,0.0716,3,439.2463,21.79,1,110,1
20,1,723.9484,0.1332,3,298005.291,54.09,1,20,0
20,2,742.3271,0.191,3,334267.465,70.49,1,120,1
