n clients,Métrique,Moyenne,Écart-type,Variance,Min,Médiane,Max
10,Coût,571.126,167.634,28101.306,452.59,571.126,689.661
10,Temps (s),0.069,0.0,0.0,0.069,0.069,0.069
10,Nb véhicules,3.0,0.0,0.0,3.0,3.0,3.0
20,Coût,318347.674,116928.71,13672323203.613,235666.59,318347.673,401028.757
20,Temps (s),0.109,0.001,0.0,0.109,0.109,0.11
20,Nb véhicules,3.0,0.0,0.0,3.0,3.0,3.0
50,Coût,,,,,,
50,Temps (s),,,,,,
50,Nb véhicules,,,,,,
