n clients,Métrique,Moyenne,Écart-type,Variance,Min,Max,Médiane
10,Coût,806.3441,629.301,396019.8022,450.3044,3611.9441,590.4585
10,Temps (s),0.3826,0.0176,0.0003,0.367,0.4589,0.3776
10,Nb véhicules,5.0,0.0,0.0,5.0,5.0,5.0
20,Coût,9842.9205,8348.1474,69691565.183,805.8787,36782.6443,7957.8792
20,Temps (s),0.5911,0.0082,0.0001,0.5817,0.6191,0.5886
20,Nb véhicules,5.0,0.0,0.0,5.0,5.0,5.0
50,Coût,1923785.692,449506.9683,202056514578.3992,1062280.1836,2987348.1029,1805324.4679
50,Temps (s),1.2507,0.0177,0.0003,1.2254,1.2965,1.246
50,Nb véhicules,5.0,0.0,0.0,5.0,5.0,5.0
