n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide,vehicule_0,vehicule_1,vehicule_2,n_vehicles
10,0,1000.0,0.995,10000,703.84,613.31,12.86,0.29,True,"[5, 3, 6, 4]","[9, 7, 1]","[2, 10, 8]",3
10,1,1000.0,0.995,10000,589.08,518.79,11.93,0.285,True,"[5, 9, 7, 1, 6]","[2, 10]","[4, 8, 3]",3
10,2,1000.0,0.995,10000,502.81,370.38,26.34,0.295,True,"[10, 6, 2, 4, 1]","[9, 3]","[5, 7, 8]",3
10,3,1000.0,0.995,10000,499.77,409.8,18.0,0.3,True,[4],"[2, 5, 10]","[8, 7, 9, 3, 1, 6]",3
10,4,1000.0,0.995,10000,568.44,475.18,16.41,0.275,True,"[8, 6, 1, 9, 7]","[4, 2]","[10, 5, 3]",3
10,5,1000.0,0.995,10000,585.56,477.7,18.42,0.275,True,"[9, 1, 8]","[10, 4, 6]","[2, 3, 5, 7]",3
10,6,1000.0,0.995,10000,752.17,450.96,40.05,0.275,True,"[9, 7, 6, 2]","[3, 8, 10]","[1, 5, 4]",3
10,7,1000.0,0.995,10000,691.63,455.27,34.17,0.275,True,"[5, 6]","[1, 10, 9, 2]","[3, 4, 7, 8]",3
10,8,1000.0,0.995,10000,526.04,352.29,33.03,0.276,True,"[5, 9]","[4, 7, 6]","[8, 3, 10, 2, 1]",3
10,9,1000.0,0.995,10000,627.72,607.55,3.21,0.274,True,"[1, 2, 9, 5]","[6, 8]","[7, 10, 3, 4]",3
10,10,1000.0,0.995,10000,658.78,482.51,26.76,0.276,True,"[9, 5, 4]","[3, 1, 2, 6]","[8, 7, 10]",3
10,11,1000.0,0.995,10000,630.03,457.34,27.41,0.275,True,"[6, 9, 10, 5]","[8, 1, 3]","[7, 2, 4]",3
10,12,1000.0,0.995,10000,696.38,452.73,34.99,0.275,True,"[6, 7]","[4, 3, 10, 2]","[1, 9, 5, 8]",3
10,13,1000.0,0.995,10000,678.5,565.91,16.59,0.276,True,"[2, 8, 10]","[4, 1, 5, 3]","[6, 7, 9]",3
10,14,1000.0,0.995,10000,473.05,361.64,23.55,0.276,True,"[5, 9, 2, 7]","[10, 1, 6]","[8, 4, 3]",3
10,15,1000.0,0.995,10000,685.57,445.54,35.01,0.274,True,"[1, 7, 10]","[6, 5, 8]","[9, 2, 4, 3]",3
10,16,1000.0,0.995,10000,609.29,547.09,10.21,0.278,True,"[7, 6, 2]","[8, 4, 1, 10, 9]","[5, 3]",3
10,17,1000.0,0.995,10000,521.88,490.08,6.09,0.275,True,"[8, 5, 10]","[9, 1, 2]","[7, 6, 3, 4]",3
10,18,1000.0,0.995,10000,538.9,463.5,13.99,0.279,True,"[4, 9, 10]","[2, 5, 8, 7]","[3, 1, 6]",3
10,19,1000.0,0.995,10000,476.22,421.7,11.45,0.277,True,"[6, 4, 8]","[7, 5, 1, 9]","[2, 10, 3]",3
10,20,1000.0,0.995,10000,672.61,493.4,26.64,0.279,True,"[5, 9]","[4, 8, 7, 3]","[6, 10, 1, 2]",3
10,21,1000.0,0.995,10000,658.06,462.77,29.68,0.279,True,"[7, 10, 2]","[4, 9, 6]","[5, 8, 3, 1]",3
10,22,1000.0,0.995,10000,748.81,471.25,37.07,0.276,True,"[6, 9, 1, 7, 5]","[10, 4]","[2, 8, 3]",3
10,23,1000.0,0.995,10000,432.16,310.04,28.26,0.276,True,"[9, 10, 3, 1, 5]","[8, 6]","[2, 7, 4]",3
10,24,1000.0,0.995,10000,508.42,352.93,30.58,0.277,True,"[7, 4, 6]","[10, 9, 1]","[3, 8, 5, 2]",3
10,25,1000.0,0.995,10000,666.47,501.14,24.81,0.279,True,"[6, 8, 2]","[10, 3, 1, 5]","[9, 7, 4]",3
10,26,1000.0,0.995,10000,479.77,455.12,5.14,0.278,True,"[9, 10, 1, 6]","[2, 4, 5, 8]","[7, 3]",3
10,27,1000.0,0.995,10000,597.18,541.71,9.29,0.277,True,"[7, 5, 2, 6]","[10, 9, 1]","[3, 4, 8]",3
10,28,1000.0,0.995,10000,692.9,479.56,30.79,0.277,True,"[4, 1]","[7, 2, 10, 3, 9]","[8, 5, 6]",3
10,29,1000.0,0.995,10000,734.14,535.49,27.06,0.277,True,"[2, 4, 10]","[3, 5, 1]","[9, 8, 7, 6]",3
