n,seed,T0,alpha,n_iter,cout_initial,cout_final,amelioration,temps,valide
10,0,1000.0,0.995,10000,703.84,613.31,12.86,0.251,True
10,1,1000.0,0.995,10000,589.08,422.16,28.34,0.226,True
10,2,1000.0,0.995,10000,502.81,370.38,26.34,0.224,True
10,3,1000.0,0.995,10000,499.77,409.8,18.0,0.224,True
10,4,1000.0,0.995,10000,568.44,475.18,16.41,0.226,True
10,5,1000.0,0.995,10000,585.56,532.23,9.11,0.228,True
10,6,1000.0,0.995,10000,752.17,450.96,40.05,0.224,True
10,7,1000.0,0.995,10000,691.63,455.27,34.17,0.237,True
10,8,1000.0,0.995,10000,526.04,445.67,15.28,0.244,True
10,9,1000.0,0.995,10000,627.72,554.43,11.68,0.237,True
10,10,1000.0,0.995,10000,658.78,482.51,26.76,0.225,True
10,11,1000.0,0.995,10000,630.03,483.31,23.29,0.227,True
10,12,1000.0,0.995,10000,696.38,452.73,34.99,0.225,True
10,13,1000.0,0.995,10000,678.5,565.91,16.59,0.232,True
10,14,1000.0,0.995,10000,473.05,424.07,10.36,0.267,True
10,15,1000.0,0.995,10000,685.57,445.54,35.01,0.238,True
10,16,1000.0,0.995,10000,609.29,547.09,10.21,0.238,True
10,17,1000.0,0.995,10000,521.88,408.64,21.7,0.229,True
10,18,1000.0,0.995,10000,538.9,495.59,8.04,0.232,True
10,19,1000.0,0.995,10000,476.22,407.2,14.49,0.239,True
10,20,1000.0,0.995,10000,672.61,493.4,26.64,0.24,True
10,21,1000.0,0.995,10000,658.06,562.2,14.57,0.24,True
10,22,1000.0,0.995,10000,748.81,487.54,34.89,0.235,True
10,23,1000.0,0.995,10000,432.16,310.04,28.26,0.228,True
10,24,1000.0,0.995,10000,508.42,352.93,30.58,0.229,True
10,25,1000.0,0.995,10000,666.47,503.13,24.51,0.232,True
10,26,1000.0,0.995,10000,479.77,425.41,11.33,0.227,True
10,27,1000.0,0.995,10000,597.18,462.53,22.55,0.226,True
10,28,1000.0,0.995,10000,692.9,476.48,31.23,0.228,True
10,29,1000.0,0.995,10000,734.14,567.42,22.71,0.23,True
20,0,1000.0,0.995,10000,1155.42,815.73,29.4,0.365,True
20,1,1000.0,0.995,10000,1364.12,720.03,47.22,0.357,True
20,2,1000.0,0.995,10000,1070.2,587.77,45.08,0.354,True
20,3,1000.0,0.995,10000,1208.64,647.87,46.4,0.38,True
20,4,1000.0,0.995,10000,1039.21,673.12,35.23,0.352,True
20,5,1000.0,0.995,10000,1268.8,731.26,42.37,0.348,True
20,6,1000.0,0.995,10000,1194.54,693.9,41.91,0.352,False
20,7,1000.0,0.995,10000,1084.84,670.9,38.16,0.355,True
